Close,High,Low,Open,Volume
0.9130062185267578,0.9052317328937892,0.8726142601210574,0.8480462467549748,0.006576968512206336
0.8515823025151646,0.9178628959508149,0.8827638389856646,0.9242119541431992,-0.10215923779949398
0.8326534135985432,0.8361450489422382,0.8302610219970583,0.8283291553634886,-0.37512104467670293
0.7880328437074277,0.7787309032498007,0.7843928920368944,0.8053239676032128,-0.20497872846323079
0.794600612659233,0.8227480024359128,0.8054724834459492,0.7757472120563046,-0.2537948077359873
0.8137239273676613,0.8409297009112492,0.8115238661381268,0.8352886608034271,-0.41521536616971066
0.77663728224478,0.7628472039670229,0.7117867862023044,0.7366983181862744,0.7142168857634014
0.6344732030070099,0.6878273704917651,0.6305922392551001,0.7069283687822596,0.37759005730649514
0.5518013254622356,0.618548431351401,0.5782839852912354,0.6137508325101222,0.31929562092090163
0.6338935095171525,0.6179743761415771,0.5722335227147458,0.5544038061775687,0.12672385397448707
0.7043963036318756,0.6782582010092896,0.7004662499397466,0.6862434006579734,-0.35375482466124186
0.7101905506162772,0.7004578296686675,0.6760685627666224,0.6676852213931931,-0.5054212391748635
0.6914545942058113,0.7035200395933878,0.7192037447703206,0.7013219604437523,-0.7062520952441024
0.5883085757523896,0.6185488456004775,0.60658536145649,0.638108639375639,-0.3883098229793852
0.5946819189123881,0.5953911049258727,0.5894088645008605,0.5971253672627499,-0.5883750077810863
0.5668679803701832,0.5850576943546549,0.5825783176552959,0.587073841274138,-0.5496432908423934
0.5545053671197157,0.5661106768750594,0.5814067690707139,0.5721883971984922,-0.669392825575786
0.6443241097918923,0.6279257127765193,0.5074337028336214,0.492156757326723,0.10698876777304597
0.5552782917728589,0.6457239990322323,0.5819924126413809,0.6723247566126926,-0.3398221477337006
0.6331208835211396,0.6147205750067732,0.6225897410016248,0.609691346512481,-0.4005514913255398
0.659004003716138,0.6874441851796217,0.6292257973649652,0.6951358857840938,-0.14861117095471094
0.661128650540891,0.6539529854427518,0.6465966567792826,0.6216766113248033,-0.826798145822161
0.6520500710948913,0.6719424016045562,0.6690420428817226,0.64738720345761,-0.7766539353459978
0.7269953900224061,0.709452503500211,0.6690419910900058,0.6444872734544163,-0.37700619265530894
0.7691033574765457,0.754999874720842,0.7344269116031414,0.7279985059899887,-0.5687270121503605
0.8249262576670231,0.7982516872116294,0.8000074867428176,0.7840595522440471,-0.5913995907265495
0.767172539129339,0.7886831183472544,0.7742439693459058,0.800878337791877,-0.34714682760822646
0.6792855107757599,0.7324179223586703,0.6979289180129785,0.745010654044377,0.033618590719274276
0.890600363299513,0.8941320331018072,0.7699502072568014,0.7475235477485117,1.04209474063721
0.8442425048816069,0.8317432338839786,0.8499738334057505,0.8434073732694359,-0.1702640640987762
0.7922830333283245,0.8548998397081514,0.795518955071705,0.8805235906860268,-0.4889411630539028
0.6837280355885518,0.7921276421805954,0.714909410521074,0.7620220110961562,-0.24898305370397278
0.5649362660515856,0.612807089376083,0.5929224930860726,0.6288293067280064,-0.17071221766058148
0.559712454186003,0.6148485012289652,0.5119801346704212,0.6339658535684565,0.6075926257915445
0.5701600779171683,0.5473716370305411,0.5371998461037324,0.5375360505840708,-0.4345948325407314
0.5813818209299977,0.5910780752517469,0.5727815436514108,0.6014353393574338,-0.31604460754156255
0.49180170530490824,0.5358705387748328,0.5160858914556942,0.5644516261346489,-0.5880339030457852
0.7239756677782287,0.6953606721470776,0.6120779542169376,0.6175073739162671,0.2091387496744097
0.7787296740994637,0.7555525394588659,0.7072875497747122,0.7061914530304821,-0.24217728847995829
0.7512553087143776,0.7607279170826518,0.7671110225935496,0.7671856148921271,-0.6160425934651698
0.7853078960508285,0.8241794743589584,0.7892034876807846,0.8301172139661234,-0.31677399107130233
0.761122641641425,0.7528683899125772,0.7643740333214284,0.7702838755342665,-0.7821642283306237
0.7984646386106885,0.7837318405095346,0.7420871906196538,0.7180029374538847,-0.4887579099780229
0.8094925531459716,0.8071184759815276,0.8167693779707398,0.8318597096084989,-0.5896341922826769
0.7460323928201859,0.7624541922211997,0.7727818741291871,0.7902292197738302,-0.8818502728355034
0.7880161189081324,0.7634116805898677,0.7573359047590326,0.7509204636207678,-1.0074058456165758
0.8052366890395997,0.790441477004437,0.8044529660757279,0.776480719896205,-0.8895196862191103
0.7479664963958256,0.7338909974333839,0.7610507556485563,0.7544059774020373,-1.308742849064929
0.6727034062817016,0.6909511564615834,0.6879327155176166,0.693023973876377,-0.6909422986671271
0.6136920425684433,0.6558704955891734,0.6286948514889528,0.6765645401815641,-0.427533238765241
0.7464188551467575,0.7308240247343912,0.6326054955846404,0.6206049348057744,0.07354780300530113
0.7518361968327562,0.7386835679667013,0.7510803899844841,0.7524700057043375,-0.6545747278459737
0.742162393726125,0.717022034604532,0.732312061663952,0.7089024379738718,-0.7598635990668642
0.7193321467167642,0.7729970531858885,0.7346583640755554,0.7439502324747406,-0.698555466057147
0.6473578689211924,0.703603189083207,0.6593891923572107,0.7303955968563817,-0.7729308134479232
0.6092423499845251,0.6282665783640182,0.621852347080178,0.6359017852597451,-0.6823221465532127
0.6423275868760259,0.6311427842271315,0.6433584258095095,0.6391941341229355,-0.8200849143295315
0.6328467162755502,0.6704397284689415,0.6394475023648483,0.6388061632683328,-0.5666386528400856
0.6779275168044144,0.6499285156820122,0.6425759321387833,0.6457773103956974,-0.6688666533777151
0.6968886606911052,0.75478614837927,0.7047464662897828,0.7774489379870568,-0.2438737402220147
0.6531622702480232,0.6913347016042115,0.6445310447470097,0.697090493562585,-0.45425190010590677
0.5233378076616896,0.5981704799288917,0.5442374330355729,0.61498915199706,-0.152325220918336
0.484836125055581,0.518617444084984,0.4992722494800959,0.5294035355762972,0.9585331524228708
0.44343149514323127,0.4716519121108406,0.4521559217794439,0.49880903057133974,-0.5032149447167452
0.442077085057449,0.43427119945109255,0.4241985898176571,0.42677689604671565,-0.542402072764803
0.5030231496606075,0.5025151283687445,0.4801130226325536,0.4575651442495495,-0.3882662776940276
0.44072237631453653,0.4593829963262342,0.43221407595473776,0.4840925020377144,-0.5347943485354527
0.4335644608733143,0.4183609352089904,0.4193114764271297,0.41767653629638396,-0.7894834650444799
0.3981577621082115,0.39899970770566795,0.40132509283497797,0.4265837165671388,-0.6952641682388686
0.3209596724470568,0.39171492967378063,0.34560643353276654,0.39347188042915676,-0.3971495159069775
0.39003130159351806,0.3811715013832229,0.381969910128138,0.3609412068723479,-0.5737746364780619
0.3962230612183113,0.371012283011997,0.376105354622232,0.36907455140274303,-0.549634218907944
0.3021923570379124,0.3892229115168232,0.31237090358265746,0.4052836866820465,0.08691257683630371
0.3271514320718503,0.346283734660172,0.3301621187667076,0.33964207878331604,-0.3304671689293768
0.30122485726439746,0.3292223295252561,0.3239056229369238,0.3442888562903528,-0.4783560299382268
0.3902254287281947,0.377529998884348,0.3264476532287643,0.3226024702388522,-0.35512287237622636
0.4004795226389438,0.43733885840383796,0.4241990529531276,0.40896305360365576,-0.6629136499919536
0.41170096699464304,0.3961238835882426,0.3895945583854886,0.4048962701422068,-0.7880083685029913
0.4651014592014865,0.43925556792858583,0.43534281543527126,0.42406642744115813,-0.6870794689785302
0.46355381795241846,0.4536329266535141,0.45450227113239067,0.4749925245573791,-0.6522305399842231
0.48967287728033143,0.46628453565693556,0.4588030247502819,0.43916974636676404,-0.8984410265567481
0.5125037216039529,0.5117164400971635,0.5070925930669484,0.4933876054112698,-0.7925370781801814
0.49837992725627306,0.5370203906847522,0.5246878130700366,0.5319209543105192,-0.6831984954210343
0.49954021020737865,0.4917797756553874,0.5000539690097567,0.47886455277586226,-0.8899007074659893
0.5498451212589558,0.5257106103465519,0.508852260304493,0.5021012923782783,-0.4917661634414769
0.6125317596173377,0.6273086518006704,0.5807968600480389,0.5570928655259257,-0.46388448010438527
0.6400058263452935,0.6242416320138057,0.6277179910898932,0.5994989601467429,-0.741942899755323
0.6270426136058497,0.61024747769017,0.5985877037036763,0.6107295807389984,-0.7534787716013065
0.6676737215507956,0.6451366672302226,0.6589986654595386,0.6548786704115378,-0.9656568032799793
0.7057883445160721,0.7022614047065077,0.6820678602310917,0.6546847981302193,-0.6671774591832184
0.6490993386478068,0.6700567728936737,0.6775713865173139,0.6895390216863988,-0.7858474337171205
0.6740578163674839,0.6468614249925563,0.6664274545001131,0.6457774124061215,-0.7521143526601018
0.6961142427523106,0.6903762146901112,0.6476592148016331,0.6703689357515781,-0.538214467822914
0.8003990408434584,0.7779804304871443,0.7815784359689671,0.7658301018006888,0.19979465719142528
0.8715989007002356,0.8968316241196561,0.77493136954488,0.748984000215261,0.8533059703562369
0.8180057746443669,0.8147865842051616,0.8326052196653028,0.836894513195259,-0.67983280774027
0.8745009520350858,0.8556169873607236,0.8298677213190851,0.7995225097519559,-0.43553831372347934
0.8216816466037512,0.8431571212487986,0.8402295687280931,0.8622602705846291,-0.7839459562565054
0.8013660926312782,0.838364471206823,0.8255665566245288,0.8603235382111328,-0.9311471646340834
0.808536850329102,0.7854781288578669,0.8065615570405189,0.7810935864763373,-0.9049546754914887
0.8635686077814897,0.841538328650467,0.8398475715300342,0.8099887133508703,-0.8188021427983723
0.8509724446551498,0.8321304253861341,0.8386721237075389,0.832677781754484,-0.8277180399753402
0.892246860058701,0.8653447447983463,0.8782246638830447,0.8518774382256822,-0.7575702140380308
0.8608553077529711,0.8812794783596374,0.8874270758066103,0.8596342195320003,-0.7105032037271377
0.8383774761573309,0.8173474862886576,0.8384766370077121,0.8371385869866451,-0.8742298478979239
0.7595116850807393,0.78470988979977,0.7907012432830774,0.7954437867715962,-0.8792538851960567
0.7678442190153202,0.7587915172594127,0.7662261299450573,0.7696511951233398,-1.0217903048797021
0.7773388278437883,0.7662789149208254,0.7677924623277599,0.7933105364336268,-1.069274624175272
0.7252139002403354,0.7058028279260306,0.7380304847790614,0.7355195131910708,-0.9408994941672953
0.748660575566577,0.743816555498145,0.7719043194565035,0.7471556315674867,-1.1308857597956026
0.7387780111258859,0.742088527600619,0.7597644968388173,0.7343559864794098,-1.0302145032095071
0.6980850811549737,0.706570338185275,0.7241281146608491,0.7300891879449379,-0.9407289417996447
0.7097121018935819,0.6965876557456666,0.7023945844804518,0.6825769239010194,-0.9995314065144102
0.808923611312804,0.7810616273903164,0.7695541735714052,0.7535544377035017,-0.663975066322545
0.8631806521692668,0.8807036930200729,0.8895810619198213,0.8650643835522001,-0.35869177138865943
0.8199691466187732,0.8371223320170714,0.8439591826326485,0.8633190514136042,-0.9279738019636485
0.8445787928102928,0.8263716445339696,0.8576658364158398,0.8460599011238655,-1.0908549418437412
0.800397547557807,0.8469133450865167,0.826336585768489,0.8606037830256554,-0.9705828636860575
0.7598990433787017,0.7777980408237298,0.7750367692616398,0.795637630525091,-0.7031640087574927
0.7980719044843811,0.8200347082614414,0.7767983220712665,0.7490937195775321,-0.4149540944575651
0.8391527900675163,0.8250272306356645,0.8237918530512311,0.8163883046130347,-0.610203896453472
0.8469035399123279,0.8221471531627312,0.8202668901903315,0.814642632139471,-0.5472083836361478
0.9023232529769384,0.883775781621061,0.853945209386849,0.8334542376474637,-0.5654756308436598
0.8858523122424533,0.8891513688810038,0.9056368141553298,0.9094746354752573,-0.15209479378331872
0.9323577072827136,0.9098858979900293,0.9030911003199485,0.8898876374878342,-0.6111927373084673
0.968787306718997,0.9402197552965494,0.9498877406476434,0.9335218734146209,-0.6058058226323546
0.9406902412172945,0.9928246097759759,0.9747547218595499,0.9719199639552423,-0.57380910982897
0.9620054006047869,0.9814976176715287,0.972209423983758,0.9628054599651049,-0.7204061273722113
0.9875829945555172,0.9582662715534557,0.9755376303519301,0.9633865412490993,-0.8732791091676164
0.9494098347927076,0.9665221972065897,0.9759293155122253,0.9843312893639478,-0.9967699096679826
0.9372016272785906,0.9227486264402913,0.9389224323026276,0.9461267321250899,-1.1128561972706674
0.9976593874737547,0.97189761086946,1.004907964480405,0.9732769268539914,-1.0164487498758368
1.0284694543468456,0.9991599574566813,1.0425019712757804,1.0151659372925317,-1.0491802893696307
1.0776881494156245,1.0477331442201672,1.055033555843573,1.0328139014052358,-0.6999452864148104
1.1022974969500139,1.0724994435079571,1.1002637078478343,1.0683030831464895,-0.9135639412840636
1.0918334470766837,1.0830584399716512,1.117689654040747,1.1134883627958885,-1.1076652363786639
1.0555976761179466,1.0486928692549555,1.0528794517340676,1.0774175383729836,-1.012711112882643
1.0730374605830333,1.04696501679094,1.0567953946161293,1.032619478994756,-1.1237806207347547
1.022075205187728,0.9907127631179653,1.0192018365485889,1.01303301770949,-1.081563466580564
0.998241171563524,0.9970484577299663,1.0276212291998692,1.031068703221918,-1.0828825258495212
0.9846770606779734,0.9912887586009071,1.0133277795985765,1.0091545365289243,-1.037724250546803
1.0904769463909896,1.063091890619394,1.0454388232106522,1.0171052992207323,-0.7054646513338858
1.0836959362481702,1.0730762325438359,1.0924323154912485,1.0745092384187382,-1.0512704630667955
1.0840823985747419,1.055220340528915,1.0965431106532582,1.0842048574565744,-1.1940681544625864
1.1081108579907528,1.0940023714239135,1.1282633045708077,1.1037923592581047,-1.0415362774024826
1.1305883909292627,1.1084011653931038,1.126109175827038,1.0979741110540497,-1.0815035918131972
1.111598575958066,1.102833581102699,1.1265010917567306,1.103598171862475,-0.9955705999337587
1.0800137924890503,1.075571482411396,1.1055506030177442,1.0834297465079314,-0.8888683213256362
1.0860203846930752,1.059252343343913,1.093802028639952,1.0824596904986516,-1.1862046016817602
1.0557918032526232,1.0728833977531465,1.0906692102266138,1.0861444849117399,-1.0634704005144824
1.0555976761179466,1.053108507727778,1.0724596258759862,1.0448371817040165,-1.1218083821854334
1.1457028309780537,1.1160806705867987,1.119256402258053,1.0861444897124113,-0.7697538220037086
1.170311879855313,1.140847259853944,1.1719271127717024,1.1501413707342836,-0.9456241576285946
1.168567423557396,1.1523657946672505,1.1868073723817625,1.1654611311616876,-0.9952712260969253
1.1482214065576353,1.1504463782919545,1.1652693508897596,1.1811696825331686,-1.0687030923049536
1.1271003743048194,1.1613897727845377,1.1578293273780906,1.169728137280589,-0.7655135998420125
1.0949335080889042,1.0868980438535143,1.1020253609499742,1.0803261476985895,-0.47340819688946983
1.245690550278852,1.226282181518389,1.2283181973348958,1.1984300788171012,0.10866526125931347
1.2443337509360277,1.2176425464751388,1.2547513149389924,1.2275193108347233,-0.931950938026309
1.2108106826915486,1.2116903908638954,1.2447652446357593,1.238573163515427,-1.1249273132491713
1.2454961244870453,1.2210979670130329,1.2506391244683734,1.2379914642008785,-0.9725623597829383
1.2491779695890348,1.2318493355210882,1.2559259514432428,1.2540877679391784,-1.0489444190739439
1.2309380826719503,1.2262962180246937,1.2376483460796333,1.2542843357897955,-1.1218265260543325
1.2212359071379433,1.209954769032326,1.2468636954682562,1.2453513065636883,-1.271170525348882
1.2212359071379433,1.2086088543750648,1.2533341263686786,1.2226301733710465,-1.1832888819496912
1.2332670109738093,1.204572005935801,1.2262766204075883,1.2171932563952461,-0.89586641155998
1.2790604074155019,1.2489823126391824,1.2686278894119944,1.2422441922410592,-0.7589691063301436
1.2811949099255537,1.271091368596481,1.3149010620328903,1.3080773438326176,-0.9354055306646785
1.2625664700819856,1.2387926416297326,1.2856858415539134,1.2612752511859797,-1.1567879470358133
1.2113396044692597,1.213223060431559,1.2431382874894306,1.2447687550493314,-1.0265802862690379
1.2167724763260326,1.1947663309177206,1.2282366037060115,1.2051519181603205,-1.1282548988052477
1.239087838442805,1.2232201283528479,1.251177437580894,1.2307865756553356,-0.9302181985464547
1.28643365464765,1.2591715809917041,1.279019572648811,1.2484585328995714,-0.9524135933706
1.3227196000042727,1.321077128565612,1.3468607421800884,1.3191465288286013,-0.9319219078360707
1.3217495616451502,1.327998493183676,1.3505861013123945,1.3263319908219313,-0.13974426222377018
1.3768571780086267,1.3428016102875635,1.3539191143915217,1.333517039194832,-0.6971874183421625
1.3935449438196892,1.374715904381847,1.3996042193663358,1.3981851753332952,-0.8233943560167089
1.3669611739970735,1.4356600613971546,1.3756832031741488,1.4292568392751384,0.2652486642445638
1.3597817552424716,1.3428016642286569,1.3637227972554529,1.3776001274379461,-0.7707317765373646
1.3328100298076329,1.3637575824369272,1.3615663598257715,1.3478879268772146,-0.8234179430462776
1.3861713979304107,1.356643879284957,1.364311236441578,1.337400940761526,-1.0362400820708648
1.3937387722972354,1.383366847391684,1.426465960295831,1.4073121021024613,-1.060629070644899
1.448652858840296,1.4152814981139974,1.4331328748169865,1.4028461460708417,-0.9625759743409293
1.439338638918512,1.4202796870114855,1.4619552718135809,1.4325581267161533,-0.9507062553072042
1.4517571010523402,1.4248936746217857,1.4537200586556982,1.443627059193241,-0.9047333202909208
1.491730565996428,1.4658446395244324,1.4882296245479456,1.4550858620085476,-0.76012124200523
1.470579668030585,1.4748801649270742,1.497836878324334,1.5088780973243947,-0.11052719013571227
1.4723256176141535,1.457769267926727,1.5005815243595355,1.463823952332582,-1.0437843027590685
1.4519515268441472,1.4445037970282624,1.4648962341526743,1.4733395265500464,-1.0489262752050448
1.5109404912726345,1.4760337283175737,1.486072493316415,1.4508131634240657,-1.0175446395573364
1.5047305135628946,1.4858380521483108,1.5123456508277353,1.4859624665382924,-0.9842687839965724
1.4773714298300946,1.4952591613025814,1.516659860985623,1.510820377785027,-1.0748175761239163
1.5315087091773183,1.5017954505088582,1.5252868448857833,1.4925654580009786,-1.0268796601058712
1.5545996838614058,1.530825562852978,1.563128961127904,1.532181678420397,-1.0180617398209577
1.561197019869108,1.534094114761845,1.5894026007739108,1.5545146152376983,-1.106413309424633
1.6461876713733121,1.6188778905413357,1.634891528909905,1.6040354148716558,-0.40384097475692826
1.6168873162937447,1.607342714281108,1.6446950104643483,1.6457877269155903,-1.3765591878487171
1.5949605071034558,1.590039740938831,1.6223427578906775,1.6028701376599783,-1.0960168725455064
1.6042744283681092,1.5715835744487514,1.5945004837977894,1.5692736617053225,-1.1291475771550785
1.5823476191778207,1.5840799394075795,1.6148922105692265,1.5997629054833153,-1.098598745089834
1.5421809230704473,1.532555969673813,1.5521485480309916,1.5580099544036503,-0.8601121035076129
1.531896963446671,1.5192906691532282,1.5435218387308087,1.5560683856309492,-1.101137072348804
1.5646901136647662,1.5654314088342802,1.5801873535484439,1.5661665065366992,-0.8450889800592418
1.5796307352637389,1.5556262071991809,1.605872427552501,1.582090502665693,-1.1972233732641222
1.5825417463124969,1.5554339711429745,1.6029316661447957,1.5768472793475068,-1.193021253227114
1.6465753283284053,1.615801552960504,1.6456750722502391,1.6092780441258085,-1.0307007588960004
1.6415301134267246,1.6159937615579734,1.6576355721998726,1.6374370544305965,-1.0700076364787916
1.6681141819064702,1.6909726127906273,1.6621452984342173,1.6325822438577804,-0.4866187478348309
1.6298875625173423,1.6571357550549672,1.6592039662266462,1.671227096621852,-0.8662991628021715
1.6067968864903845,1.6282980924059054,1.6343030134489582,1.6520020313846433,-0.6424655097427818
1.6225140166280645,1.6271444100862456,1.6543022899751438,1.6386021109925009,-1.1240037903222122
1.639395909573803,1.6181088270968709,1.6674394702616444,1.6370488429756453,-1.2708711515120488
1.656471630997088,1.6411791258666113,1.675282500391123,1.6436514526062536,-1.0860087144608188
1.631634706729432,1.6711710189789308,1.660185233917085,1.689288517373686,-1.086220997726937
1.6822794895952582,1.660212580750036,1.691360559773492,1.6630715169963959,-1.0711398138980892
1.6943096974597334,1.6575207569358212,1.7133203031854907,1.690064743177634,-1.2429132639255813
1.678010185918024,1.6621345803089458,1.7137124605051335,1.6935603904879106,-1.3091202415380283
1.619215348624213,1.6323350475214935,1.6464595139785663,1.670256192701343,-1.0330757913348794
1.5918553689200208,1.578311873819919,1.6237150082999836,1.602869738360562,-0.8362892036432273
1.4137255047692794,1.4823779812323237,1.4517596457304676,1.485380245654533,0.1537219308961974
1.352795866308286,1.4006697499891538,1.3621541069486447,1.419546592439718,-0.1769246783715987
1.3712298803600471,1.3456853730293814,1.3666637958417993,1.372162336296798,-0.7167610241104024
1.3399894485622348,1.3583741835184184,1.3554878250773041,1.395077871713171,-0.8518330561289997
1.3357198462278703,1.3549130998657748,1.3670556701282273,1.36808369278502,-0.9551007003545418
1.3368861023215812,1.3186008085976078,1.3511430812496072,1.330787738841096,-1.0040673737391599
1.3693351995256033,1.3391999389551372,1.3660647086223385,1.343427633595249,-1.1548882839620882
1.3302804039142315,1.3351575015859334,1.3609605135730576,1.3611240574907575,-1.155849909013735
1.3131816858919152,1.3170610475541813,1.3501617160672825,1.3270933255751256,-1.0952076559926112
1.2632453177390932,1.2972320896883989,1.2908676098956562,1.3272875395528854,-0.7486960477595305
1.2727659097378952,1.2508362718965966,1.2610241460415934,1.2331684400514191,-0.8384846117800062
1.29899696548966,1.2706653049118697,1.2959723855471017,1.2870342301509001,-1.1070556023836575
1.3260051270943918,1.300504529630006,1.3452528926024725,1.3257315737975672,-1.183762436927955
1.4015892736235578,1.3750072372132611,1.3860910661406929,1.3541228727165902,-0.9907370732590655
1.3094890891332356,1.3663438425883294,1.3405402946216098,1.3959313390230133,-0.950403252696591
1.3528191615644471,1.3288039781553658,1.33681054216408,1.3319544560555163,-1.0138378471412708
1.3835196212707281,1.3565263162580827,1.3904109732228478,1.3846534400862633,-1.1522556085848434
1.4598805749957309,1.439499074385689,1.40906265089788,1.3770691912038902,-0.9856368317115569
1.5284698728768031,1.496290719427212,1.511943598466933,1.4789665453711194,-0.8439332156103756
1.532744253725252,1.5207393359851225,1.5657395116704558,1.5353595775640918,-0.8442852066670161
1.56363913922334,1.5361407860726939,1.581446912892804,1.567446050582919,-1.1175663456368474
1.5683023716554025,1.537295946311588,1.5682924760440375,1.5439163563873568,-1.1257782607005344
1.436369987043611,1.5155419637786718,1.4477411426608575,1.546249573872372,-0.4639661275144308
1.3324172956813256,1.3107080959359922,1.2920454461535607,1.2891730553929315,0.09364939535850199
1.3444639296879655,1.349788107156923,1.3754887100549478,1.3508171118870018,-0.7579784510882582
1.3673918375789251,1.3509430408957988,1.3666534918582396,1.3842642020826348,-0.8776953268576327
1.307935176084432,1.3476706183265528,1.3171769591353426,1.3729857368222156,-0.3076675832708948
1.2673252727957351,1.2931889198530453,1.300683916653888,1.315035883514273,-0.4183869144532557
1.2970542008572425,1.2700878844344061,1.2928310116834378,1.266226934463707,-0.8424472327475475
1.2828697791121175,1.277788259659491,1.297543187559047,1.314452969414159,0.03407037305485935
1.340383377317063,1.3332316383527303,1.3436818181747714,1.3144525060446741,-0.7270195675858965
1.3617570735020887,1.3380446211493693,1.36253049184212,1.3346766948141773,-1.0069921654056786
1.292196542633373,1.3393923342030145,1.328564191032015,1.3685128652030263,-0.8870738926915253
1.2618855318249662,1.2739386627943832,1.2983290134892154,1.276922885228817,-0.803399812490012
1.2785948009494081,1.2889537791833445,1.3020585909555353,1.2792554384171966,-0.9181144236039325
1.3036601979217226,1.2868361626127114,1.3040218229682523,1.2701158209154764,-1.109581228934398
1.2236069460951706,1.2527611029301249,1.2551338433938768,1.2821723825540952,-0.7754401105166547
1.1938783166907936,1.211178351240971,1.2038899156339014,1.2393910195817526,-0.7331122787621803
1.1989306993636002,1.1917349363912915,1.1758138124207478,1.1756083725452857,-0.925934431099401
1.2090345687378228,1.2117564424783347,1.2292175829934298,1.2277238656349223,-1.007222592540696
1.258387659515224,1.2354355094133664,1.2408014619639889,1.2121670316702025,-1.0008667952653765
1.232156603763459,1.2225372524324092,1.2386421195502206,1.2323908499984528,-1.0474947239489139
1.256639022017483,1.2337029883850152,1.2415870048892081,1.209638978718037,-0.9853392722616133
1.2809270144797,1.2575744285917312,1.2751605375668928,1.2621432053851906,-1.066848788903476
1.3310575097671984,1.306472971468396,1.2849774737018553,1.262337923478085,-0.9090660761840018
1.3602028617961548,1.3268790836348698,1.3364178430779063,1.3208701380357115,-1.178199526723522
1.348544482058868,1.3397773895172882,1.3786302213502297,1.3459556469292226,-1.1544818612987506
1.3759411965900834,1.3422799580965656,1.3717583979498893,1.3478998766793449,-1.084571720044018
1.3936234906449507,1.3902160845549385,1.4000312986355625,1.3842647193514377,-0.9177932771244203
1.3574823939965097,1.3823224061340207,1.3823604829734841,1.4105161020734314,-1.0142460841914984
1.354956949302932,1.327456970434141,1.3503580001522508,1.3197037940404894,-0.9944710814784794
1.3244506167313275,1.3147505545623288,1.3167839936862105,1.317758587843423,-0.9031638756311574
1.29899696548966,1.2985796341155051,1.3228705061796193,1.2969515967528287,-0.9536945505148693
1.291613862572213,1.3035851089055583,1.3244414840445193,1.3058968446788637,-0.8713486015167629
1.2414833672847143,1.2569969214064818,1.2743753283952153,1.2917012583699776,-0.7826904005286948
1.2438149835007457,1.2298525784622898,1.2211678374692498,1.2061389212341975,-0.9316370490943564
1.2523643425119038,1.223307148748804,1.2510111426815889,1.247753351151638,-1.1523299984473294
1.2068973783135983,1.211563905408951,1.2353041578291712,1.225001598243685,-0.9102835297871246
1.1250954889893054,1.179222018644386,1.137528395729862,1.1956380691457609,-0.6659164602947379
1.1509376931574564,1.132633654673021,1.1603033582338869,1.128354733979484,-0.8859326433377782
1.1911581475482789,1.1751785848150744,1.2003557604168267,1.1693855791828258,-1.019618483772492
1.2004852097266645,1.1699809142500381,1.181311278127628,1.175803066492846,-1.1336526998027
1.262662339020803,1.2340877488246353,1.224898155956142,1.2078888538346197,-0.9143132830695923
1.332612318787393,1.3024304084586042,1.3297430095902012,1.295785453774214,-0.5441801719169048
1.3147355989407188,1.2839488204348706,1.288315311115212,1.2708940624931542,-0.5001105287481264
1.3648663928853475,1.3341948041199845,1.3444681723238465,1.3125089115517283,-0.7890044669055464
1.4151907166503919,1.3921408223236014,1.3986565824826604,1.3669569632225633,-0.6676455710008125
1.4359811354599974,1.4115845945200531,1.4500969335717004,1.42860118909487,-1.052108709809929
1.4266549692530024,1.4244832656935393,1.45441671580436,1.4404636123567005,-0.9718547488958773
1.508953226727807,1.4763807454271134,1.492933682461928,1.4648167989410938,-0.747416905002151
1.4778238953824556,1.4659712419638038,1.5063024272929626,1.5008395212840646,-1.1557610040561301
1.5291881432751067,1.5060672058368763,1.547391392421307,1.537446482568346,-0.8567337151186193
1.5402775811792258,1.5328614430339114,1.576487200078439,1.5403670895471784,-0.9713648644356043
1.5733532610425578,1.561005775794128,1.5935912317288794,1.5738586173858908,-0.9600721204328675
1.5729638121446834,1.5498250291196003,1.5920184802499666,1.5870989480358821,-1.0233978516641533
1.607206345415987,1.5793184142891292,1.6177726223728375,1.5800892541599008,-1.1035502069123708
1.5914471046229395,1.571800583838482,1.6150203481288061,1.6096862984960738,-1.2554252759183309
1.6044825923879091,1.5989804743961893,1.636449257955053,1.6112440806576507,-1.2285142895673358
1.5784113182008395,1.5598485387501624,1.6053867193389373,1.5991711275796407,-1.511003442003409
1.574908966034143,1.5554148676778732,1.5985056171445018,1.580673002535752,-1.2115515865336617
1.586777301734011,1.5633185450360185,1.6083355937975703,1.577947159251726,-1.2503286631446022
1.5667377069499089,1.5827879135432168,1.5998821522055982,1.59975535039649,-1.166888638851886
1.5780218693029653,1.5486680877700516,1.5845473437805109,1.579115110360673,-1.0620134478418928
1.60312071587387,1.5725714244468658,1.6049936614008615,1.5886567870287365,-1.118533413849164
1.5679048590150109,1.5434634877388709,1.569999314457605,1.5818413118463537,-1.1600792448540918
1.645534508229408,1.6273169778114234,1.6236701170309147,1.5863201790284587,-0.7384356898971466
1.624133036931267,1.6342565196245926,1.6616132344050418,1.6688796979587412,-1.2018065145480095
1.6620720495039432,1.6388829332675434,1.690709267387649,1.652913010939424,-1.0859034800212046
1.6900887762376031,1.6579670026663311,1.6922821377567634,1.6640117600423399,-0.9788619110646707
1.64086530265474,1.6097757704543711,1.6480484685049717,1.6427881707565024,-0.8415781414272855
1.6706330561431824,1.6334858151894545,1.653946235599153,1.6422038716023573,-0.9912069994635495
