Close,High,Low,Open,Volume
-1.1194456516122047,-1.1264222397368076,-1.1188258694357027,-1.125931985141045,0.6293806662536635
-1.1063497938364968,-1.1124295257479033,-1.108645630970228,-1.1158055258020092,0.9509055388236718
-1.1085386705684028,-1.1083514128377967,-1.1012106515857676,-1.1054145904112278,1.007518693428796
-1.1095576325303484,-1.1078275894263028,-1.1016300237519265,-1.1048100371435237,0.9228096254336631
-1.1213326837437667,-1.110970475629043,-1.1221811107042967,-1.1075307294350136,1.737369362257019
-1.1167660867307196,-1.1239903341831845,-1.1229817995765492,-1.1292192690902718,0.972474566782642
-1.1144640869163318,-1.1186029282373562,-1.1150894490526289,-1.1201132125612046,0.22941490105151296
-1.1150301294385454,-1.1166947677383792,-1.1089507669410963,-1.1099111781906743,-0.11155757691947217
-1.1212193165985396,-1.1256738012551908,-1.1160423687920595,-1.1211331484957516,0.473496762680421
-1.1140111064609135,-1.1209224862449474,-1.112992286937122,-1.119092941668649,-0.1126219840565838
-1.1025379608635255,-1.1101471954293223,-1.1041464646869514,-1.1097220310991047,0.5091026597600506
-1.0959712086364346,-1.1012054133538696,-1.0933944182519963,-1.1009182145765388,0.5107214456144079
-1.1025758516047452,-1.0970526415776796,-1.0970929559173994,-1.0922277779643261,0.4727575910574268
-1.1083500100662271,-1.1082017784450968,-1.102545202371167,-1.100804865171355,0.3008927969950501
-1.1075575383319907,-1.1092493896365503,-1.101553878392162,-1.1076818040618726,-0.18877883637367412
-1.1099350755660726,-1.1134396917344456,-1.103269630176979,-1.107115002990705,1.0427476129806987
-1.1202004156522805,-1.119612929641534,-1.1183682693548433,-1.1121403932493072,0.6023565517169963
-1.1204267228329303,-1.122119503118344,-1.1134877810149693,-1.1199995596215673,-0.41750810339299305
-1.135409734771573,-1.128517432778049,-1.1275190658197503,-1.120755503117404,0.8690570650095263
-1.144542745750608,-1.1375340169715613,-1.137660953521166,-1.1397990432717624,1.1969462052535145
-1.1592992064458552,-1.1478601989378046,-1.1516158452867695,-1.1458825101967522,1.1627964762711833
-1.1297485773612002,-1.1359625368297492,-1.1458965267051153,-1.1470914624497999,0.9050029810357333
-1.146467363544958,-1.1282927096221929,-1.1440663031690221,-1.1258940155867663,1.1549464736349853
-1.1534871572431538,-1.1474859371872121,-1.150662545603147,-1.1501898961816912,1.210081284994121
-1.1485810689512883,-1.1410135534608152,-1.144142846080771,-1.1480740785039458,0.9683721642750243
-1.1527325762501368,-1.1515268123348112,-1.153407965832388,-1.1524949940591493,0.9083736036365867
-1.1462788860898414,-1.152237565743758,-1.1518445979366625,-1.1487163809332324,0.3681278478226007
-1.1341264528563852,-1.1400406638003497,-1.1522638868068444,-1.1591449050517078,0.688004367673332
-1.1296355152944046,-1.1317350032838494,-1.1243925602925617,-1.1300505918310368,0.12088972336350749
-1.1463165327683156,-1.1382822741055507,-1.1391861019707141,-1.1361338904325033,0.7175564491606392
-1.1400140394787808,-1.136000142609382,-1.1328950620497886,-1.140252537053239,0.2749700481766442
-1.127937082649332,-1.1325953575583825,-1.1264894639668241,-1.12846348750415,0.22994710462006876
-1.1309940295508547,-1.1328946817056873,-1.125841306365929,-1.1313729595633877,-0.2118557744435524
-1.1245783521631516,-1.1288541415165776,-1.12073231068184,-1.1269144221131244,-0.1780238892591088
-1.1223515236743395,-1.1257112442777306,-1.1176437256733414,-1.121737715660499,-0.012819031519909659
-1.1182380291480833,-1.124401966038053,-1.1139074294535993,-1.1207933080513655,-0.27492189731741584
-1.109104774106303,-1.1141130923890694,-1.1078830555230266,-1.1152765085115846,0.09665967756175829
-1.110614424217827,-1.1145620483180778,-1.1060910529457195,-1.1102889280164734,-0.33582224733590627
-1.1296355152944046,-1.127395024215802,-1.122181136901646,-1.1255919879539646,0.7030317267688037
-1.156355504658187,-1.1429964532275594,-1.1497476366763955,-1.13753201698389,2.9709802755882353
-1.1581668163229961,-1.1590840709531751,-1.1548565606238046,-1.151776784923906,0.8291861476652203
-1.1668471519250447,-1.1612915592645934,-1.165799347622384,-1.1561599673980676,0.6204810399128137
-1.1641675260278737,-1.164696088808496,-1.1612620086199874,-1.1676842976542008,0.22798829981913418
-1.1620164790215008,-1.1635364449835028,-1.157601931110683,-1.1620167096598313,0.19700961709944811
-1.1691869204492797,-1.1687741607157078,-1.1680487801716328,-1.1624699592860495,0.7656395632364106
-1.1580914619503613,-1.15781211007984,-1.1634354171998296,-1.169535817752159,1.2661770194631494
-1.143599382224043,-1.1505540362826088,-1.150357679444488,-1.1533639875022135,2.0897620418032643
-1.1154073894272105,-1.1185653364469201,-1.1178344617325082,-1.1200374860772027,3.048467636826715
-1.114199705947403,-1.1195006433130417,-1.1153942493797204,-1.117581394596108,0.6482886763698547
-1.088007929380301,-1.09424638123408,-1.1011724215569403,-1.1086262182917785,2.2843046212591025
-1.0829886569902676,-1.0814511352078133,-1.0760844344132927,-1.0824413880020514,1.2679510313583353
-1.0796299265040872,-1.0868762149865394,-1.0802023862072172,-1.0831593889248228,0.22951838507873212
-1.0746858254396296,-1.0824612910944007,-1.0742923947928562,-1.077264776334957,-0.15422995471492618
-1.0645718042555552,-1.0713497680258035,-1.0650276416062987,-1.0727686401337508,0.1989536384679228
-1.0672993274665064,-1.069767343974743,-1.063033970668422,-1.063395106228932,0.06759544934562714
-1.0689663980487982,-1.0717579955084553,-1.061464781082877,-1.0652159175078102,-0.3340260602920304
-1.0754447385463768,-1.0809971081508911,-1.0720285648661108,-1.0736743850276778,-0.11845404816200787
-1.068852664809453,-1.0757765660509597,-1.068583832743397,-1.076367419096953,-0.45197567617321166
-1.0733612359047868,-1.0740867103390186,-1.0672061677365665,-1.0690470515010069,-0.5916125874730421
-1.0759371961508595,-1.078217796228185,-1.0680861806052757,-1.0721191373947194,-0.5174219316731163
-1.070936167451043,-1.072734236284001,-1.0651006423099745,-1.0690466577355964,-0.5098010722400463
-1.0727169102569938,-1.0741991014705754,-1.0655983498390071,-1.0676053865212813,-0.7433866968224371
-1.0681708145145583,-1.0756264799804738,-1.0695025716270425,-1.0753054831632256,-0.3872759840125311
-1.0689663980487982,-1.0743494904327138,-1.0677801152066724,-1.0661262176448847,-0.15254464341449944
-1.067337218207726,-1.071307252143146,-1.0622685104496339,-1.0681744400170665,-0.5792684213690393
-1.0699133004851715,-1.074687259845781,-1.0652537777678606,-1.0705638668381783,-0.20575760855385042
-1.071428686071212,-1.077504077202444,-1.0655982217858728,-1.0701087005572805,-0.48838727032190493
-1.073815619720991,-1.0766403853257878,-1.068047935440044,-1.0720053585380058,0.1615145957632676
-1.0610480263378141,-1.0690160605658308,-1.0618855717524018,-1.0690845751661482,-0.1371329150750708
-1.0550244357505578,-1.0571479980403486,-1.0481067925193497,-1.0552400913721507,0.07158697610979571
-1.0494172772225994,-1.0551948738747314,-1.0442409437011635,-1.0498158638535926,-0.2758384701299286
-1.046878963655001,-1.0546690827800405,-1.0459250642169362,-1.0476917681706064,-0.32258368356808054
-1.048848977119991,-1.0542184111284583,-1.0443175287105946,-1.045757325476412,-0.2920115452410412
-1.055517015386413,-1.0624812418478113,-1.0541542812486724,-1.0570228878837447,0.10045901970394837
-1.0572974531139323,-1.0625937211542416,-1.0524699853722803,-1.0563399142584102,-0.5166236263202826
-1.053319596458419,-1.0601901693825502,-1.0488723386251493,-1.0561883607692257,-0.6199154689174893
-1.0593053573201419,-1.0591759211952498,-1.0515896499586925,-1.052281327767965,-0.27048686757945073
-1.0589265719393182,-1.064096074010878,-1.0524317971088355,-1.055581376817809,-0.27257872327252425
-1.0663522419830742,-1.0693917980448138,-1.059933768376621,-1.0613469279656274,2.6921721311110605
-1.066731210410957,-1.0729223834144992,-1.0639910453413255,-1.0695021557039182,-0.5035846388906653
-1.0782859339809872,-1.0837761795442709,-1.078343733157279,-1.0798947958258167,0.6120914419918297
-1.075217394099059,-1.0805088562918292,-1.069617245757241,-1.075305338119631,-0.34512102635317304
-1.079157421029039,-1.0761896267758275,-1.0726408855338352,-1.0718915445718513,0.030614693047228338
-1.0812032159764684,-1.084452322204445,-1.07355944307993,-1.0761776738783477,0.14064038912991197
-1.0916220715295177,-1.0890722253677756,-1.0887548967965592,-1.0864951496400845,0.4705105093235245
-1.0830597402648585,-1.0830252168829164,-1.0818269449409792,-1.088050059740075,-0.05385044831231657
-1.0840825462150436,-1.0802083196481636,-1.076123899304365,-1.079553550750908,-0.000918368389703367
-1.0790059190798467,-1.0842270028869243,-1.077004237154099,-1.0838397145269394,-0.5863496855173236
-1.0804835359560403,-1.0805464377363956,-1.0804107811875747,-1.075533015595952,-0.18922973106370058
-1.0726413118216136,-1.080133366316372,-1.0784588486417483,-1.084901915691212,-0.5592886123995067
-1.0849920460356879,-1.0776921828619197,-1.0779996166754326,-1.0698435236257853,-0.8384367758232586
-1.079384948523416,-1.0834760086050863,-1.0751672090466444,-1.0794399448508514,-0.6426006460271807
-1.0696483093593794,-1.0758893707024673,-1.071645915028766,-1.0788330287631644,-0.5774796260413935
-1.059760107230464,-1.0674388173990441,-1.0559531282352987,-1.0633572332765835,-0.40958418359449544
-1.0606313502157707,-1.0651852190085065,-1.0525848661589972,-1.0587674806606506,-0.6917629506725236
-1.069989142983297,-1.0708189264274575,-1.0624215275322375,-1.0671502378201592,-0.47796495043768705
-1.0580552679383253,-1.064697060629688,-1.0559148759039056,-1.0632434472786696,-0.5363890755191469
-1.0569184846860495,-1.0630819019256341,-1.0498289762582955,-1.0573639708849814,-0.94494401498049
-1.058509956832961,-1.0600400142536606,-1.0516664407199712,-1.0556952938468087,-0.757992728092802
-1.0564641618855317,-1.062969517454327,-1.0563359845468914,-1.06240904877274,-0.721669834538868
-1.0604420795567315,-1.063232309763598,-1.0535418507599557,-1.0547090353262611,-0.6581823838398979
-1.0548350430601459,-1.0604155520143426,-1.0544604860198619,-1.062636616100171,-0.37039330414334404
-1.0565019305953787,-1.0608661961369799,-1.0526232188740832,-1.0547090219986714,-0.3416099611439507
-1.0558579100260173,-1.0626313861818644,-1.0549580178005904,-1.05888145204363,-0.6880449174088629
-1.0505917681690358,-1.0562465328527515,-1.0454275027338866,-1.0521676541489187,-0.48784028332088925
-1.0436963854552959,-1.051776976733662,-1.0439729227679384,-1.0498537053514099,-0.6347876019721321
-1.046007659654008,-1.0476083102792284,-1.0394567042177312,-1.043974680665821,-0.45989220425547933
-1.0582446606287372,-1.0505001815537767,-1.052891079167139,-1.0425332014019806,-0.09415008519795924
-1.062298359782376,-1.0617299441283559,-1.0568333577737983,-1.0542538067142546,-0.31549502770356636
-1.060858755678775,-1.061955291468848,-1.0557999874187551,-1.0603226975317508,1.0404044389358071
-1.0183889092303782,-1.0258246846861658,-1.0252948378811393,-1.0268298135560368,3.1516781705453925
-0.9960744354676946,-1.0009615500285631,-1.013659382020862,-1.0213300162248151,2.742790603853702
-0.9938013570886337,-0.9996095489259215,-0.9940244813121784,-0.9968647958945641,0.602400902014376
-0.9897095841467161,-0.997694003789037,-0.9879386082486369,-0.9931853916907826,0.00943742604844509
-0.9971350101277268,-0.9967548802113679,-0.9891249987225281,-0.9881783279466603,0.0214120063409508
-0.9966047227977107,-1.0031022620052976,-0.9976986490218887,-1.000581800737654,-0.20491495290363707
-0.9904293251828303,-0.9957033522864711,-0.9874409793012836,-0.9873819010513857,-0.13342966524386995
-0.992786605209046,-0.995503133469736,-0.9866954548342161,-0.9928545384756928,-0.050745927495741014
-0.9876919784463777,-0.9885304480957005,-0.9827391535409762,-0.985431954464109,0.043845865098824155
-0.9843463663327612,-0.9900003689679853,-0.980588284374045,-0.982196545429791,-0.3363027088908525
-0.9824834964129913,-0.9893219844777293,-0.9803194489759555,-0.9857746037594807,0.25944005237753653
-0.9707737929996475,-0.9777513366494954,-0.9682589787714689,-0.9761444755024643,0.23673270011915534
-0.954577911247858,-0.9621478605255714,-0.9617677960873267,-0.9697116632276019,0.7487273165023038
-0.9626379003668467,-0.9575121595488311,-0.9542781167297036,-0.9519740324649772,0.36884484429690506
-0.9642345588470976,-0.9650121617641911,-0.9584261403632037,-0.9569221608458013,0.06372219004113765
-0.9641965460745052,-0.9681404394397742,-0.9591559664198166,-0.9671994054679593,-0.46417200795261565
-0.9625238620490697,-0.9655399935774753,-0.956236973869967,-0.96510608373559,-0.4741434331468071
-0.9599765181598924,-0.966105258082659,-0.9542780158168399,-0.9576834936649605,-0.5042129347702103
-0.9532093294031612,-0.9591704439311654,-0.9495921932766233,-0.9555901300591434,-0.35277884436739276
-0.946518044160242,-0.9523863285232486,-0.9396441879330889,-0.9485102170241401,-0.18633957001779333
-0.9340479632636787,-0.9412678593008255,-0.9377620954253552,-0.9441709282839325,0.14466148275900031
-0.9262542465998953,-0.9232900978413221,-0.9262778850838305,-0.9323712256933483,1.7367632415261638
-0.91636921728667,-0.9209908355922389,-0.9124503718881383,-0.9199622642416024,1.333641213493828
-0.9135941628560567,-0.9198227478546932,-0.9100308568798566,-0.9127303951988902,0.15466247481811157
-0.9192588591762374,-0.9179758649430212,-0.9159073713207463,-0.9105226130982339,0.5939447786473225
-0.933591687961198,-0.9267196994541075,-0.9305027571579465,-0.9210281471770869,0.6646835029678656
-0.9404350242944864,-0.9341822580456405,-0.9327688800414706,-0.937700028305304,0.9108128699924675
-0.9517265261936283,-0.9474489256664522,-0.9490543827467819,-0.9411258088705029,1.0510115517257737
-0.930740424938341,-0.9382151280518546,-0.9487088288647814,-0.9523166746929355,0.7725286427627164
-0.9413095011111693,-0.935576819397594,-0.9361105829856688,-0.9259384125932285,1.7726056735251516
-0.9210076907782303,-0.9229508614131084,-0.9256248908542654,-0.9313435008036017,1.2128827454452689
-0.9307783156795606,-0.9286418583742926,-0.9258167960095788,-0.9228551487874382,0.4953614592885888
-0.9534373450230289,-0.9433031149159965,-0.9459816389449239,-0.9365581692017192,0.8794202511639047
-0.9520687021626457,-0.9474489494049219,-0.9465578360713796,-0.9531539913764865,0.4637544806893577
-0.9515745971346317,-0.9558538425154882,-0.9535483634179801,-0.9504515355846801,0.13497833449777655
-0.9452635616490085,-0.9458284711623306,-0.9387609294027276,-0.9438284687089997,0.09691099591357631
-0.9542738090671193,-0.9492957834006748,-0.9459049161269916,-0.9417729380112967,5.244346952404214
-0.9423741638221864,-0.9496727999934161,-0.948439972840818,-0.9568462472699513,0.17708155014352503
-0.9370516434710231,-0.9437932925281186,-0.936648501744261,-0.9456936983345462,-0.05494442231434796
-0.943780819455162,-0.9402880883359349,-0.936417946075514,-0.9409356210720906,-0.09705502967632637
-0.9265584097963204,-0.930149562928842,-0.9218992549195167,-0.9302015726725249,0.36097266651201704
-0.923554912636035,-0.9324109501924435,-0.920055569463904,-0.9265094378273047,-0.17505981105090215
-0.9177761779980772,-0.9189181392764998,-0.9111062672790653,-0.9144813125071799,-0.12543182828307292
-0.9100961945736392,-0.9167319085271439,-0.9100305816617116,-0.9171455297996296,-0.03766258976874404
-0.8994892276595912,-0.9036538716938033,-0.8979319493544285,-0.9064878884511656,0.24814550997818546
-0.9150007574733459,-0.9078750598875928,-0.9096467300665111,-0.9037092354540197,0.498517722118774
-0.9290677409129053,-0.9227248281277655,-0.9332684218815811,-0.9144432837049244,0.6122392763164285
-0.931044588134766,-0.9363306621576746,-0.9347279162545794,-0.9363298637572515,0.32273531845452813
-0.9192588591762374,-0.9270213187849624,-0.9268539971706786,-0.9308867404877582,0.11777041911447206
-0.9592160186453003,-0.9304884960164185,-0.9506674049504896,-0.9239588606809165,1.2338900029707636
-0.9664778615712226,-0.9563061270523844,-0.9649942963819357,-0.9656009184206636,2.0568689045800235
-0.9373553795576437,-0.9435667483989618,-0.9476331005827188,-0.9431430188662843,1.1117271088385154
-0.9554144973233212,-0.9475244965484143,-0.9459818156728961,-0.9403266215699972,0.4060473520822021
-0.9372036945613924,-0.9431525232711567,-0.9479407390193633,-0.9488148982433734,0.28726247226703744
-0.9408532258086886,-0.9444714689383421,-0.9380309673646853,-0.9359871670152093,-0.17831216619207654
-0.9605087579918714,-0.9554013820895312,-0.962382329287997,-0.9528874652328715,0.5383812477468501
-0.9480008473697749,-0.9496727654959377,-0.9453672549105702,-0.9521263459459083,0.5751476442745806
-0.9429062816227928,-0.9417578463303559,-0.93956733470085,-0.9455412308156049,0.2582943363618955
