Close,High,Low,Open,Volume
-1.1194455268341814,-1.126422115976045,-1.1188257447440804,-1.1259318614564766,0.6293806662536635
-1.1063498520981079,-1.1124295836867293,-1.1086456888734602,-1.1158055832086526,0.9509055388236718
-1.1085387898469412,-1.108351532537125,-1.1012107719192383,-1.1054147102810987,1.007518693428796
-1.109557690793778,-1.1078276480692504,-1.1016300825777103,-1.1048100958294302,0.9228096254336631
-1.1213326199824998,-1.1109704107974407,-1.122181047104543,-1.1075306643190275,1.737369362257019
-1.11676608398255,-1.123990331499662,-1.1229817967956306,-1.129219266310192,0.972474566782642
-1.1144639011197977,-1.1186027431432086,-1.1150892637449126,-1.1201130281798255,0.22941490105151296
-1.115030065673705,-1.1166947040216093,-1.1089507026982435,-1.1099111138829505,-0.11155757691947217
-1.1212193138528945,-1.1256737985727303,-1.116042366007332,-1.1211331457112572,0.473496762680421
-1.1140109816798092,-1.1209223624610467,-1.1129921621683756,-1.1190928177144972,-0.1126219840565838
-1.1025380191229754,-1.1101472532314818,-1.1041465226512726,-1.1097220887110977,0.5091026597600506
-1.0959713279078476,-1.1012055320773908,-1.093394537715693,-1.1009183329962375,0.5107214456144079
-1.1025756047857846,-1.0970523921806927,-1.0970927075518346,-1.092227527253415,0.4727575910574268
-1.1083499462975994,-1.1082017145588454,-1.1025451381540237,-1.1008048006438105,0.3008927969950501
-1.1075574745629138,-1.1092493259176905,-1.1015538141569603,-1.1076817402329857,-0.18877883637367412
-1.10993507281403,-1.1134396890442686,-1.1032696273852411,-1.1071150001985568,1.0427476129806987
-1.1202004129060579,-1.1196129269552506,-1.1183682665713925,-1.1121403904599025,0.6023565517169963
-1.1204268421182089,-1.1221196224859529,-1.1134879013030696,-1.1199996790131284,-0.41750810339299305
-1.1354096100026008,-1.1285173064237766,-1.1275189397632384,-1.12075537546668,0.8690570650095263
-1.144542620986814,-1.1375338905771433,-1.137660827645552,-1.1397989174886707,1.1969462052535145
-1.1592992647374867,-1.147860258583319,-1.1516159041642118,-1.1458825697918733,1.1627964762711833
-1.1297486966517638,-1.1359626553602296,-1.145896642705098,-1.1470915785324862,0.9050029810357333
-1.1464674218293143,-1.1282927698760332,-1.1440663615223465,-1.125894075831022,1.1549464736349853
-1.15348721553149,-1.1474859962924018,-1.1506626040024195,-1.150189954783945,1.210081284994121
-1.1485810052054704,-1.1410134888690833,-1.144142781992138,-1.148074014634901,0.9683721642750243
-1.152732268443927,-1.15152650312945,-1.1534076589415119,-1.1524946859233793,0.9083736036365867
-1.1462787613270315,-1.1522374418440382,-1.1518444744561092,-1.1487162565312918,0.3681278478226007
-1.1341266331651172,-1.1400408430129818,-1.1522640615991115,-1.1591450783659116,0.688004367673332
-1.1296353295064725,-1.1317348176404576,-1.1243923733550183,-1.130050406019724,0.12088972336350749
-1.1463165910525863,-1.138282333391586,-1.1391861607754346,-1.1361339496841885,0.7175564491606392
-1.1400140367437916,-1.1360001399334347,-1.1328950592743112,-1.1402525342791836,0.2749700481766442
-1.127937262954555,-1.132595537128913,-1.126489644279826,-1.128463667724218,0.22994710462006876
-1.1309940878264382,-1.1328947400346174,-1.1258413649646926,-1.1313730177984245,-0.2118557744435524
-1.124578166372352,-1.1288539564768858,-1.1207321241399049,-1.1269142368350225,-0.1780238892591088
-1.1223516429607092,-1.12571136333919,-1.1176438455538822,-1.121737835087973,-0.012819031519909659
-1.1182379043693753,-1.1244018421248292,-1.113907304076605,-1.1207931836389846,-0.27492189731741584
-1.1091048323694759,-1.114113150424559,-1.1078831137435758,-1.1152765662124509,0.09665967756175829
-1.1106145434975425,-1.1145621672706405,-1.1060911727753173,-1.1102890473821236,-0.33582224733590627
-1.1296353295064725,-1.1273948373515141,-1.12218094934218,-1.1255918008887627,0.7030317267688037
-1.1563553799010904,-1.1429963255656514,-1.1497475108406274,-1.1375318884339027,2.9709802755882353
-1.1581669966453583,-1.159084251599791,-1.1548567415012847,-1.151776967184594,0.8291861476652203
-1.1668472102209557,-1.1612916183507471,-1.1657994058569092,-1.1561600267445462,0.6204810399128137
-1.1641674622908924,-1.1646960250087355,-1.1612619446845072,-1.1676842341912705,0.22798829981913418
-1.1620164762989864,-1.1635364423249235,-1.1576019283487666,-1.162016706897659,0.19700961709944811
-1.1691869177308307,-1.168774158060432,-1.1680487774154504,-1.1624699565241248,0.7656395632364106
-1.158091520241308,-1.157812168637371,-1.1634354748080862,-1.1695358749254294,1.2661770194631494
-1.1435992574597138,-1.1505539125689261,-1.1503575561856354,-1.1533638645021995,2.0897620418032643
-1.1154075087096433,-1.1185654555438183,-1.1178345802999718,-1.1200376045415708,3.048467636826715
-1.1141997031977782,-1.1195006406266874,-1.1153942465946374,-1.1175813918096742,0.6482886763698547
-1.0880081096628857,-1.0942465604094587,-1.1011725979981764,-1.1086263932026152,2.2843046212591025
-1.082988593207261,-1.08145107118981,-1.0760843701004856,-1.082441324101499,1.2679510313583353
-1.0796298627191763,-1.0868761517366488,-1.080202322548724,-1.083159325379301,0.22951838507873212
-1.0746858836832882,-1.0824613488852866,-1.0742924529237845,-1.0772648343507498,-0.15422995471492618
-1.0645716794464204,-1.0713496441236263,-1.0650275170587544,-1.0727685166248364,0.1989536384679228
-1.0672993246902909,-1.0697673412570206,-1.0630339678545995,-1.0633951034129125,0.06759544934562714
-1.0689662122264687,-1.0717578099979583,-1.0614645936252871,-1.0652157305901009,-0.3340260602920304
-1.0754447967904657,-1.0809971661323379,-1.0720286232568268,-1.0736744434170105,-0.11845404816200787
-1.068852662034118,-1.0757765633370275,-1.068583829932621,-1.0763674162880166,-0.45197567617321166
-1.0733609280535763,-1.074086402080155,-1.067205857750241,-1.0690467415965959,-0.5916125874730421
-1.0759372543952277,-1.0782178544904752,-1.0680862393773183,-1.0721191959603418,-0.5174219316731163
-1.0709361646768893,-1.0727342335681498,-1.0651006394972866,-1.0690466549226627,-0.5098010722400463
-1.0727169684995361,-1.0741991597992206,-1.065598408544079,-1.067605445194102,-0.7433866968224371
-1.068170506660405,-1.0756261746032063,-1.069502264857935,-1.0753051781713991,-0.3872759840125311
-1.0689662122264687,-1.074349305589331,-1.067779929374287,-1.0661260309614315,-0.15254464341449944
-1.0673371544158456,-1.071307188595501,-1.062268446296746,-1.0681743762286997,-0.5792684213690393
-1.0699134197418105,-1.074687378653801,-1.0652538975647405,-1.070563986007689,-0.20575760855385042
-1.071428744313024,-1.0775041351385923,-1.0655982803793942,-1.0701087589049416,-0.48838727032190493
-1.0738157389798426,-1.0766405044682144,-1.0680480554326566,-1.0720054781321984,0.1615145957632676
-1.061048145589427,-1.0690161788357262,-1.0618856906095866,-1.069084693084906,-0.1371329150750708
-1.0550243719516963,-1.05714793432562,-1.0481067282089318,-1.0552400275238478,0.07158697610979571
-1.0494172134205588,-1.0551948104629956,-1.0442408795373164,-1.0498158000176614,-0.2758384701299286
-1.0468789608672078,-1.054669080052795,-1.0459250613937232,-1.0476917653460132,-0.32258368356808054
-1.0488491573803738,-1.0542185905581012,-1.0443177097438177,-1.0457575065599327,-0.2920115452410412
-1.0555168295564583,-1.0624810573784393,-1.054154095363856,-1.0570227023059122,0.10045901970394837
-1.057297633379105,-1.0625939005972758,-1.052470166494218,-1.0563400948185628,-0.5166236263202826
-1.0533195936742772,-1.0601901666587872,-1.048872335803554,-1.0561883579492715,-0.6199154689174893
-1.0593054765707668,-1.0591760408291715,-1.051589770255794,-1.0522814482245135,-0.27048686757945073
-1.058926508142669,-1.0640960105577804,-1.0524317328339332,-1.0555813126690592,-0.27257872327252425
-1.0663521171749488,-1.0693916735058455,-1.0599336426544654,-1.0613468022019013,2.6921721311110605
-1.0667310245873602,-1.0729221987742064,-1.0639908591089993,-1.069501970461275,-0.5035846388906653
-1.0782861142580595,-1.083776358923886,-1.0783439130489805,-1.0798949757409977,0.6120914419918297
-1.0752173303116461,-1.080508792866161,-1.0696171815588922,-1.0753052742709082,-0.34512102635317304
-1.0791574182595465,-1.0761896240621558,-1.0726408827252858,-1.0718915417604709,0.030614693047228338
-1.0812032132081357,-1.084452319495985,-1.0735594402718847,-1.0761776710693076,0.14064038912991197
-1.0916217636886603,-1.0890719156582302,-1.0887545882199707,-1.0864948393326757,0.4705105093235245
-1.0830597985132648,-1.0830252753499874,-1.0818270031484154,-1.0880501175488908,-0.05385044831231657
-1.0840824824326571,-1.0802082554245684,-1.0761238348985984,-1.0795534865004432,-0.000918368389703367
-1.079006038341641,-1.0842271216167396,-1.0770043565033973,-1.0838398329766734,-0.5863496855173236
-1.0804834721716134,-1.0805463738581074,-1.0804107174732567,-1.0755329513088119,-0.18922973106370058
-1.0726413090484266,-1.0801333636051877,-1.0784588458363924,-1.0849019128869355,-0.5592886123995067
-1.0849917381910714,-1.077691871083805,-1.0779993062934146,-1.0698432089445782,-0.8384367758232586
-1.079384884738366,-1.0834759450787992,-1.0751671449692186,-1.079439881001384,-0.6426006460271807
-1.069648245568809,-1.075889307352893,-1.0716458514854177,-1.0788329656959619,-0.5774796260413935
-1.059760104449974,-1.067438814679853,-1.0559531254175898,-1.0633572304605436,-0.40958418359449544
-1.0606315304828335,-1.0651853986375388,-1.052585048102202,-1.0587676614537178,-0.6917629506725236
-1.0699890181772338,-1.070818801511617,-1.0624214016099645,-1.0671501124263383,-0.47796495043768705
-1.0580552651568687,-1.0646970579087673,-1.0559148730861758,-1.0632434444625676,-0.5363890755191469
-1.0569186649510074,-1.06308208115046,-1.0498291579495391,-1.0573641510912186,-0.94494401498049
-1.0585098930360757,-1.060039950490816,-1.051666376415482,-1.0556952297430569,-0.757992728092802
-1.056464159103173,-1.0629695147323168,-1.0563359817293927,-1.0624090459561824,-0.721669834538868
-1.0604421988080008,-1.0632324289066653,-1.0535419709218834,-1.0547091555677013,-0.6581823838398979
-1.0548349182454906,-1.0604154278929243,-1.0544603613231487,-1.0626364925015137,-0.37039330414334404
-1.0565019278130412,-1.0608661934136432,-1.0526232160545466,-1.0547090191779096,-0.3416099611439507
-1.0558579072433147,-1.062631383459641,-1.0549580149823352,-1.0588814492251464,-0.6880449174088629
-1.0505917043676614,-1.0562464694319607,-1.0454274385711775,-1.0521675904125187,-0.48784028332088925
-1.0436964436813845,-1.0517770345015969,-1.0439729808300784,-1.0498537630644602,-0.6347876019721321
-1.0460075958500346,-1.0476082465147927,-1.0394566399387666,-1.0439746166250434,-0.45989220425547933
-1.0582447798787606,-1.0505003024660915,-1.0528911990649694,-1.0425333233165908,-0.09415008519795924
-1.062298357003325,-1.061729941405564,-1.0568333549565727,-1.054253803893244,-0.31549502770356636
-1.060858813914594,-1.0619553498219518,-1.055800045935864,-1.0603227558056045,1.0404044389358071
-1.0183889674421185,-1.0258247425064648,-1.0252948954074468,-1.0268298710898838,3.1516781705453925
-0.996074432651097,-1.0009615472674427,-1.013659379179939,-1.0213300133858283,2.742790603853702
-0.9938014152864337,-0.9996096068697539,-0.9940245393592235,-0.9968648538485949,0.602400902014376
-0.9897096423421962,-0.9976940615656211,-0.9879386664465568,-0.9931854496121197,0.00943742604844509
-0.9971350683274168,-0.9967549386332979,-0.9891250574066104,-0.9881783868297648,0.0214120063409508
-0.9966047809971001,-1.0031023198966578,-0.9976987070028637,-1.0005818586219688,-0.20491495290363707
-0.9904295054100912,-0.9957035317669688,-0.9874411598865406,-0.9873820820291604,-0.13342966524386995
-0.992786541374898,-0.9955030697598805,-0.986695390591295,-0.9928544745828617,-0.050745927495741014
-0.9876921586720866,-0.9885306285968845,-0.9827393345751302,-0.9854321352565972,0.043845865098824155
-0.984346485540887,-0.990000487642506,-0.980588403924475,-0.9821966649849339,-0.3363027088908525
-0.9824835546043745,-0.9893220423408119,-0.9803195071993622,-0.9857746616930407,0.25944005237753653
-0.9707738511843916,-0.9777513945003645,-0.968259037013679,-0.9761445332775414,0.23673270011915534
-0.9545779694234197,-0.9621479183305198,-0.9617678536083356,-0.9697117202864117,0.7487273165023038
-0.962637775499919,-0.9575120336962463,-0.954277990771171,-0.951973905914435,0.36884484429690506
-0.9642348000751934,-0.9650124033502258,-0.9584263829044561,-0.9569224043249243,0.06372219004113765
-0.9641967262868931,-0.9681406192264232,-0.9591561474363908,-0.9671995850548446,-0.46417200795261565
-0.9625239202291365,-0.9655400517195925,-0.9562370323855794,-0.9651061417161111,-0.4741434331468071
-0.9599766373542012,-0.9661053766890748,-0.9542781356297515,-0.9576836132165931,-0.5042129347702103
-0.9532093875779469,-0.9591705018534115,-0.9495922515878039,-0.9555901880511616,-0.35277884436739276
-0.9465180413155476,-0.9523863257314902,-0.9396441850515411,-0.9485102141453937,-0.18633957001779333
-0.9340481434589734,-0.9412680383801759,-0.9377622745099432,-0.944171106341879,0.14466148275900031
-0.9262541217123393,-0.9232899723193961,-0.926277760350536,-0.9323711015955393,1.7367632415261638
-0.9163694584876279,-0.920991076049441,-0.9124506137966084,-0.9199625044983238,1.333641213493828
-0.9135940379613229,-0.9198226236326185,-0.9100307316307431,-0.912730270097181,0.15466247481811157
-0.9192588563160881,-0.9179758621295592,-0.9159073684261699,-0.9105226101987465,0.5939447786473225
-0.9335917461248612,-0.9267197582861262,-0.930502815416684,-0.921028206228714,0.6646835029678656
-0.9404351434777161,-0.9341823784426742,-0.9327690001127538,-0.9377001479009791,0.9108128699924675
-0.951726523351887,-0.9474489228715797,-0.9490543798703991,-0.9411258059877247,1.0510115517257737
-0.9307403000533284,-0.9382150040325853,-0.9487087067178889,-0.9523165528270539,0.7725286427627164
-0.9413093762321492,-0.9355766934692562,-0.9361104575028393,-0.9259382853866895,1.7726056735251516
-0.9210074438563269,-0.9229506145788587,-0.9256246455763719,-0.9313432566811695,1.2128827454452689
-0.9307784348573152,-0.9286419781643027,-0.9258169156787129,-0.92285526911388,0.4953614592885888
-0.9534374642136303,-0.9433032359089449,-0.9459817590069807,-0.9365582908875272,0.8794202511639047
-0.9520687603367848,-0.9474490080982922,-0.9465578945199201,-0.9531540494626485,0.4637544806893577
-0.9515744722614314,-0.9558537180580455,-0.9535482389920027,-0.9504514104575822,0.13497833449777655
-0.9452634977879165,-0.945828407260206,-0.9387608651245889,-0.9438284046810543,0.09691099591357631
-0.954273928258195,-0.9492959036388052,-0.9459050363245907,-0.9417730590568587,5.244346952404214
-0.9423740389437699,-0.9496726759670421,-0.9484398490016742,-0.956846124415919,0.17708155014352503
-0.9370513965582161,-0.9437930470941438,-0.9366482550537212,-0.9456934537843042,-0.05494442231434796
-0.9437808166089157,-0.9402880855365459,-0.9364179431921954,-0.9409356181892086,-0.09705502967632637
-0.9265585289716823,-0.9301496818997459,-0.9218993745407567,-0.9302016913467277,0.36097266651201704
-0.9235547877469485,-0.9324108263591196,-0.9200554442256743,-0.926509313274044,-0.17505981105090215
-0.9177759310743417,-0.9189178922132377,-0.9111060187985873,-0.9144810645146035,-0.12543182828307292
-0.9100962527239813,-0.9167319663905352,-0.910030639694095,-0.9171455874512318,-0.03766258976874404
-0.8994891637725467,-0.9036538080187172,-0.8979318854156156,-0.9064878249928685,0.24814550997818546
-0.915000693595096,-0.9078749954233241,-0.9096466658665283,-0.9037091707149155,0.498517722118774
-0.9290676160269445,-0.9227247021197064,-0.9332682977505128,-0.9144431566317499,0.6122392763164285
-0.931044463249926,-0.9363305378235669,-0.9347277920519272,-0.9363297395469266,0.32273531845452813
-0.9192588563160881,-0.9270213159772055,-0.9268539942821107,-0.9308867375993894,0.11777041911447206
-0.9592162598705507,-0.9304887463332194,-0.9506676482922872,-0.9239591124195086,1.2338900029707636
-0.9664777977221584,-0.956306062351006,-0.964994232483913,-0.9656008544429693,2.0568689045800235
-0.9373556207704999,-0.9435669883911898,-0.9476333384257533,-0.9431432584787081,1.1117271088385154
-0.9554146165150436,-0.9475246172168249,-0.9459819360290704,-0.940326742999415,0.4060473520822021
-0.9372034476486717,-0.9431522776079291,-0.9479404955543047,-0.9488146545532767,0.28726247226703744
-0.9408534060078416,-0.9444716487942323,-0.9380311478634707,-0.9359873483143186,-0.17831216619207654
-0.960508877186482,-0.9554015023583278,-0.9623824479806647,-0.9528875855738556,0.5383812477468501
-0.9480008445259211,-0.9496727627024678,-0.9453672520321635,-0.9521263430691363,0.5751476442745806
-0.9429063397917371,-0.9417579047624896,-0.9395673929841869,-0.9455412887854784,0.2582943363618955
